"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000001240",0.405384006334125,0.8669291120488,1.09887748564483,4.27970838554765,0.293417160836746,0.16547714006877,5.08445933848938
"ENSMUSG00000078656",0.575291963578781,0.567414429137798,0.77439148956064,2.55605661886416,0.150592657687102,0.112185645031404,2.1264498923074
"ENSMUSG00000017188",0.783798495645289,0.974325333418015,0.79791308342943,6.20724640700921,0.453136000534282,0.00279598519457599,4.88331071382508
"ENSMUSG00000035086",0.742676167854315,0.853991082592729,0.851252601220648,5.98904050181527,0.435055115174469,0.0347185077514796,3.40666678426625
"ENSMUSG00000078652",0.697471298495645,0.881979379908728,0.889436065017541,6.20684187398666,0.453102480290187,0.00950564643965428,5.04411673926076
"ENSMUSG00000097239",0.575242478226445,0.152658344709415,0.680062763109341,2.66234450042909,0.15939983914264,0.11199297624666,1.94050768009242
"ENSMUSG00000075528",0.342339667458432,0.655595754610484,1.08072845095982,3.54739948936567,0.232736891033465,0.136425368047177,4.1217477906464
"ENSMUSG00000035007",0.466993269992082,0.557261213073044,0.859037420589287,4.93927358530562,0.348069773255949,0.213480885201407,2.44490968070028
"ENSMUSG00000063316",0.752189726840855,1,0.578379944637787,9.6196351207116,0.735891909824334,0,7.20083800366965
"ENSMUSG00000034993",0.285035629453682,0.614444985942745,1.06277200924001,3.72927799363193,0.247807630673301,0.116615355610965,5.47076005213015
"ENSMUSG00000001313",0.378191805225653,0.773521827685581,1.09964150506004,3.99968807355217,0.270214236263695,0.193407145659741,3.71544080164552
"ENSMUSG00000017146",0.539340855106888,0.787898557952365,1.04529864203876,5.72243248749443,0.412963554734535,0.100395500143196,2.8101794445842
"ENSMUSG00000017119",0.549435866983373,0.825804196824488,0.963491217429349,5.84901458044149,0.423452346544027,0.0506888658347642,5.35026053507817
"ENSMUSG00000010362",0.408080958036421,0.923310861572236,1.23969199304948,4.65423038506288,0.324450644242908,0.143340185897525,5.29800244153568
"ENSMUSG00000034936",0.429903998416469,0.964346828720091,1.57745766694533,4.83940187537733,0.339794245898901,0.242510496353185,3.43376685663747
"ENSMUSG00000034931",0.601964568487728,0.790019637835004,0.9139853607494,6.33471932285424,0.463698607333701,0.0299468043403501,4.75402117543858
"ENSMUSG00000017724",0.492775138558987,0.780926646512897,1.08460453007656,4.54821891857902,0.315666366976824,0.0890773869790627,3.39664472259614
"ENSMUSG00000003518",0.214271575613618,0.566997196165189,1.06577495235991,4.75998460396501,0.333213605568755,0.180245121893424,5.65248591331337
"ENSMUSG00000052373",0.22209026128266,0.555603090098667,1.06221357518315,4.54808906670998,0.315655607246212,0.228918484399454,4.80851241178741
"ENSMUSG00000020921",0.645437450514648,0.724327897588816,0.874650755058104,5.1815634000563,0.368146289335858,0.0508832386741457,2.59341140562283
"ENSMUSG00000020922",0.779715954077593,1,0.749367956162047,6.90286480355289,0.510776037685908,0.000630328306481992,5.4808931015863
"ENSMUSG00000034793",0.460535431512272,0.81895950710887,1.0853412100573,5.19664312767275,0.369395819343069,0.138580414331912,3.89866439116826
"ENSMUSG00000008855",0.596545922406968,0.79763216951471,0.994046650367709,4.8713644319097,0.342442713730029,0.140442363467231,0.34519276669522
"ENSMUSG00000034773",0.550870942201108,0.725817055097215,0.938209071710823,5.03340925450547,0.355870003233955,0.122087857958502,2.86214516466163
"ENSMUSG00000034757",0.44568982581156,0.77823318897116,1.01100189212509,5.06638860565964,0.358602724270673,0.140431836078026,4.46464118071421
"ENSMUSG00000059995",0.402365399841647,0.688030408550923,1.07662547342127,3.88971607889553,0.261101783388466,0.114064209773159,3.60581781463613
"ENSMUSG00000020923",0.826999208234363,0.890685639976581,0.80765705362145,6.51261858322931,0.478439620550453,0.00885634838534364,3.06503420728489
"ENSMUSG00000006575",0.502499010292953,0.570730004878084,0.860004106460711,3.70214727541054,0.245559536583205,0.194144561626047,1.49594110409561
"ENSMUSG00000018677",0.735327593032462,0.937469006512278,0.735568950554053,7.61335755588873,0.569648587411565,0.00234326856195625,5.93302105482841
"ENSMUSG00000034708",0.479067695961995,0.864963394917201,1.07691490121564,5.81889884343035,0.420956909090394,0.0519486107474777,5.73738307798329
"ENSMUSG00000034621",0.595457244655582,0.780971377409581,0.889180141338601,6.10562440286175,0.444715441038462,0.0237815743870836,5.01093807578903
"ENSMUSG00000078640",0.462613816310372,0.870833738167989,1.0221503982174,3.81863546112602,0.255211931323954,0.157473425333579,5.16489627740363
"ENSMUSG00000050288",0.336005542359462,0.77795849124767,1.06477126176402,5.28404300335523,0.376637910849585,0.0800994652033054,7.83179769957511
"ENSMUSG00000020925",0.676761678543151,0.818110944425299,0.888709692841319,5.9804727008195,0.434345173674707,0.024656369381781,4.09957381394911
"ENSMUSG00000034520",0.343675771971496,0.830896011459444,1.08527393002076,4.88565600052515,0.343626935639689,0.130467980911326,6.95643491197381
"ENSMUSG00000020929",0.720061361836896,0.868084991988869,0.656754127224494,7.88950033756512,0.592530213708492,0.00438730721791562,5.42685015713168
"ENSMUSG00000051378",0.45353325415677,0.729102371097069,1.11727671232631,4.44759445859533,0.30732846556329,0.12667343582658,1.89767792866273
"ENSMUSG00000020935",0.691483570863025,0.889849691041557,0.679599886498193,7.01930896817706,0.52042478476962,0.00235486327950054,6.74241288654545
"ENSMUSG00000020936",0.717116983372922,0.810274067690878,0.856954858984372,6.04105473831389,0.43936509682402,0.00397615472238933,4.0244090931223
"ENSMUSG00000048878",0.394992082343626,0.687205525782389,1.0146437096806,4.25739660108163,0.291568371195858,0.129172824260773,4.33480249474814
"ENSMUSG00000043372",0.499430918448139,0.854257652104613,1.09825699431032,4.31302354209352,0.2961777072377,0.232336852201684,0.346558185921238
"ENSMUSG00000034255",0.374232977038796,0.511984094630734,0.94001375157155,4.69085323125683,0.327485271023491,0.234264453438853,3.54492534310704
"ENSMUSG00000034247",0.180250395882819,0.627571469502803,1.08200560183741,4.63198577861192,0.322607421078271,0.181408615637185,6.69067781851841
"ENSMUSG00000020946",0.542507917656374,0.76017731271191,0.992219311962807,5.93462624813313,0.430546264316872,0.0566741277586997,3.94540279861882
"ENSMUSG00000000125",0.191607284243864,0.796669637702008,1.24544866320484,5.82237057007627,0.421244581834309,0.263906004991219,6.32552523719974
"ENSMUSG00000034187",0.671738915281077,0.802091433166243,0.93583409782735,5.95952837345814,0.432609693685646,0.0526748125590091,2.82654241491954
"ENSMUSG00000062421",0.483991488519398,0.763709848695091,0.990994125978546,5.28563006276936,0.37676941709503,0.140881694833148,3.8412447938782
"ENSMUSG00000018412",0.524173594615994,0.741908739307845,1.07311452387494,5.17683968487002,0.367754874847421,0.0523419114344746,2.75449631689846
"ENSMUSG00000020687",0.663722288202692,0.807652822532638,0.935577766030343,6.29199455454392,0.46015836566537,0.0376682495958078,3.51356075688796
"ENSMUSG00000020691",0.567399049881235,0.821684418189535,0.94118488593503,5.77241852230703,0.417105476394423,0.0593658966813946,5.07379273275747
"ENSMUSG00000020694",0.54993072050673,0.769505397005053,1.05109486014741,5.2850494410112,0.376721305860656,0.0466446372126933,3.20601185942291
"ENSMUSG00000020695",0.292013064133017,0.658931021355844,1.03351170828264,4.57646570910734,0.318006940578035,0.197266337470867,4.74263454298388
"ENSMUSG00000053580",0.255690815518607,0.617503950124681,1.24392384051479,4.65971499830983,0.324905107944396,0.227607321608106,3.17170496064761
"ENSMUSG00000019590",0.42700910530483,0.709940394082656,1.02458164817237,5.38686542883818,0.385157939150023,0.24272396658899,0.53381561271692
"ENSMUSG00000049354",0.698931116389549,0.89244814180192,0.99095093821456,6.12334618783387,0.446183896084018,0.0357901520923009,3.35656158561752
"ENSMUSG00000001983",0.584050870942201,0.825495733682231,0.883725688832133,4.79585558313697,0.336185931462392,0.127366204391963,4.31506286934995
"ENSMUSG00000020700",0.406447941409343,0.515537627912543,0.971171624400084,5.01107369389778,0.35401924346448,0.143733851624616,3.87214441576055
"ENSMUSG00000040699",0.624331947743468,0.868092823823856,0.772620660491747,6.94772895024744,0.514493551620414,0.0105819323657016,8.17779016964966
"ENSMUSG00000069631",0.613865795724466,0.757068756533525,0.9487399754429,5.37471732055669,0.384151327743329,0.114565903995851,0.831021388126603
"ENSMUSG00000078622",0.67839469517023,0.876558078311809,0.96043515523212,6.4189219606809,0.47067577067025,0.0222656164652731,4.28056976175058
"ENSMUSG00000020705",0.801019398258116,0.882504497627637,0.858253810355938,6.51406336306472,0.478559337285667,0.00492142469442273,3.46238625296636
"ENSMUSG00000020706",0.707838479809976,0.917392601592222,0.808545780243626,7.54158402150961,0.563701319184226,0.00510136940438214,5.96075938831468
"ENSMUSG00000020708",0.758449623911322,0.999999999998032,0.675915918736607,8.31018632439327,0.627388917892318,0,6.41547982389887
"ENSMUSG00000078619",0.374059778305622,0.690646587694415,1.06150701747624,5.11172677843879,0.362359516753968,0.0810874443085802,4.82914833339529
"ENSMUSG00000040548",0.316829968329374,0.734758149384178,1.06740493170605,4.59625810387956,0.319646969616455,0.151474006169542,5.28415978098105
"ENSMUSG00000020718",0.478795526524149,0.80157879252789,1.07545876426323,4.55397001005664,0.316142911484674,0.157486246733007,2.95248887897515
"ENSMUSG00000020719",0.647998317498021,0.8172363002035,0.459364591238823,10.0200397453433,0.769070068357992,0,7.62556790305198
"ENSMUSG00000018372",0.430027711797308,0.6184252260103,0.977716248841963,4.82541245099323,0.338635060136656,0.143756224624035,3.57562598177513
"ENSMUSG00000018363",0.431586500395883,0.740114758942319,1.16718023311022,4.99734625980246,0.352881766630655,0.111046709778878,2.8083692666023
"ENSMUSG00000018362",0.622030878859857,0.913804321279565,1.28590904128949,8.47657564508863,0.641176199358949,0.013714998916769,3.23447137957153
"ENSMUSG00000040481",0.741414291369755,0.906716277983102,0.827587694202341,7.07410693215681,0.524965430467492,0.0030232480569909,5.10395288901417
"ENSMUSG00000018433",0.715533452098179,0.86908642138394,0.850910388629301,6.90541306154366,0.510987190360981,0.0105098146927392,4.73506037252378
"ENSMUSG00000040430",0.424336896278702,0.75427442758653,1.01441961145666,5.58002861534779,0.401163745353628,0.0958766499590529,5.10103926735322
"ENSMUSG00000020720",0.752622723673793,0.974837224147442,0.681077476919933,7.51041533391813,0.561118632585271,0.000230818030680901,6.2615467294108
"ENSMUSG00000020721",0.786050079176564,0.850412375097999,0.843093944719579,6.51830358211394,0.478910688521836,0.0187151441421532,2.72430058383419
"ENSMUSG00000000142",0.204423990498812,0.654810784300861,1.11442917332558,5.02252005945855,0.354967707362865,0.14149062461317,6.68574957194684
"ENSMUSG00000020611",0.310520585906572,0.728871357050921,1.14942127059371,5.35546367011051,0.382555939909229,0.0889116026527003,5.57179410223938
"ENSMUSG00000020610",0.640983768804434,0.812106524551815,1.01845796090932,5.31618556131563,0.379301293882856,0.0663114150144853,1.38293120467349
"ENSMUSG00000041920",0.281720110847189,0.565674838269358,1.12687301561276,4.69647363589033,0.327950986613377,0.232843851458119,2.86613996328903
"ENSMUSG00000041895",0.422134798099762,0.673603513304194,1.03398797388682,4.57102500817451,0.317556115520134,0.211225108513392,0.276567710890702
"ENSMUSG00000020612",0.792458432304038,0.886978893439693,0.688722654994838,7.09972557610981,0.52708823169955,0.00715504386922466,4.13763868788127
"ENSMUSG00000020623",0.339890142517815,0.63437237801361,0.951319718982528,5.11290155272298,0.362456860403477,0.166840488190659,5.31221719089297
"ENSMUSG00000000567",0.0716053048297704,0.415330125956043,1.24714908437468,4.50796116339707,0.312330545906165,0.212759927610288,7.22933750104249
"ENSMUSG00000041654",0.438118566904196,0.675672316139209,0.94067553572129,4.98822881350493,0.352126280654539,0.271735459690627,2.33272955800877
"ENSMUSG00000018661",0.510243467933492,0.770255773474564,0.991378578239999,4.85539569280606,0.341119518829245,0.170068637112729,2.76001063884843
"ENSMUSG00000041629",0.739608076009501,0.906480130514549,0.81571398851858,5.22242120042761,0.371531831097027,0.00275095555727951,5.20694796539836
"ENSMUSG00000041623",0.549039984164687,0.691773576562424,0.910026052498013,5.11931684293601,0.362988441465817,0.149913778375845,1.99473877391435
"ENSMUSG00000041598",0.303666864608076,0.776658619566053,1.07706454673507,5.44746888843129,0.390179637368214,0.161785715535648,6.0122117159991
"ENSMUSG00000057322",0.761690914489311,1,0.667450335045597,8.10648642541557,0.61051002307988,0,6.49421657212051
"ENSMUSG00000034714",0.238370942201108,0.688267096887217,1.12618737588558,3.99051791182401,0.269454382203878,0.172801062055058,5.29296058777839
"ENSMUSG00000051043",0.365474069675376,0.83568321069697,1.42564382207062,5.77830971212125,0.417593629671344,0.142919744914257,4.74740210622722
"ENSMUSG00000020733",0.493764845605701,0.971101633934456,1.22709502831748,6.60160891406512,0.485813499678719,0.00599523035391262,7.07351542293558
"ENSMUSG00000015542",0.487504948535234,0.730701954858559,0.914388150098266,4.17520708594446,0.284758018379545,0.206628195977588,3.2042486688691
"ENSMUSG00000045980",0.23535233570863,0.64994029020191,1.02781908814003,4.76390928953893,0.333538811203645,0.21362399384783,5.62419516041181
"ENSMUSG00000018861",0.544586302454473,0.820442129173098,0.964625891212948,4.59636310846185,0.319655670461709,0.181984141472236,3.27879729560701
"ENSMUSG00000050910",0.371758709422011,0.772505593455852,1.03161440725547,4.64667286386192,0.3238244161199,0.168372711631244,5.00561742824042
"ENSMUSG00000018858",0.802998812351544,0.909822245527555,0.822867449148659,5.9049404300298,0.428086450621814,0.00686769706879915,3.86362567702504
"ENSMUSG00000034566",0.829139449722882,1,0.539325517704103,8.05181206416123,0.605979619298726,0,5.06676025610182
"ENSMUSG00000016940",0.301068883610451,0.777326808858346,1.24461640548645,4.10888157622867,0.279262182065966,0.219412080520771,4.10850606989658
"ENSMUSG00000020736",0.687549485352336,0.849340138891439,0.957755872206402,4.93275505429476,0.347529637498317,0.05203652326178,3.11766458893951
"ENSMUSG00000020737",0.694972288202692,1,1.02858031985479,7.83258578909471,0.587814184482407,0.00169259534815996,4.65770208954429
"ENSMUSG00000020738",0.716609758511481,1,0.791753550974128,8.95811532754481,0.681077336713377,0,8.1466975806017
"ENSMUSG00000020739",0.739756532066508,0.933297222246393,0.732206971005483,7.41485467893728,0.553200326038609,0.00455121617473146,5.6381704044424
"ENSMUSG00000020740",0.471620150435471,0.718551479522556,1.12440492001722,4.77577428728995,0.334521963625391,0.0800871175771194,2.30504946957704
"ENSMUSG00000046756",0.758932106096595,0.896652783745858,0.74903746956265,6.51315345741208,0.478483941068598,0.00846351685148076,4.68884342950046
"ENSMUSG00000020743",0.44187945368171,0.932355754249553,1.12807101530687,4.8130334997695,0.337609320719787,0.113601161805342,5.74568848166658
"ENSMUSG00000020744",0.463653008709422,0.794535513334101,0.982026952798706,5.04500431242359,0.35683078801552,0.164544349389304,4.44309723295496
"ENSMUSG00000059923",0.699995051464766,0.824190656424568,0.885478323092955,5.17339261751021,0.367469245410835,0.0208600394350865,3.873548242162
"ENSMUSG00000020747",0.478572842438638,0.789858382126486,1.07722520643765,4.89398749607801,0.344317296497857,0.128180647194801,3.29702167548606
"ENSMUSG00000034471",0.427998812351544,0.753636153218464,1.04424357463329,4.01817690503722,0.27174624999275,0.160409653944713,3.64710611081207
"ENSMUSG00000020781",0.580388954869359,0.811754701469575,0.931215819688993,5.07511951428637,0.359326181125915,0.126821005103264,3.79755003578495
"ENSMUSG00000020782",0.209248812351544,0.770757739805393,1.21176124160489,5.38617654234402,0.385100856928918,0.164590617173651,7.5261311660192
"ENSMUSG00000020752",0.427479216152019,0.684293499472634,1.02552982831796,5.03889688799598,0.356324717197587,0.15888769783718,2.97177459424579
"ENSMUSG00000020755",0.765192003167062,0.878539902687771,0.897155830986072,6.15501457627048,0.448807988682903,0.0236311898607205,3.26044535013594
"ENSMUSG00000020766",0.520486935866983,0.973082620408804,1.11060487091103,7.01853125735921,0.520360342425,0.00620750717002262,7.34901103365121
"ENSMUSG00000016559",0.745806116389549,1,0.649467420654148,10.0043138646541,0.76776699708835,0,7.235198030499
"ENSMUSG00000020770",0.528701504354711,0.750557949061741,1.04427833652357,4.88425371771164,0.343510740274717,0.100608657785108,2.13955854003648
"ENSMUSG00000034341",0.514251781472684,0.8547610958781,0.993031014294075,5.66063029798941,0.407842527865751,0.0394253369183264,6.65392503205268
"ENSMUSG00000020775",0.715360253365004,0.846080628407663,0.820950652529692,5.68356835320023,0.409743211288022,0.019046064531282,4.28563636389126
"ENSMUSG00000020776",0.367379255740301,0.676776544294532,0.9945415795812,4.85847864820528,0.341374977374664,0.169072592661084,4.45111543257119
"ENSMUSG00000020777",0.0612628661916073,0.528427813693261,1.30764784606562,5.59229087360919,0.402179815407643,0.236080047958333,7.02438333035586
"ENSMUSG00000020778",0.620744259699129,0.904205926066654,1.0432906097892,4.7803488091658,0.334901015720886,0.0804533908601387,3.48163675344766
"ENSMUSG00000020780",0.756581551860649,0.828655946786542,0.870524830599326,5.89610723860983,0.427354518453049,0.0360377113463082,2.21071376790013
"ENSMUSG00000020792",0.525188044338876,0.785790095656667,1.04797264070959,5.06180782149395,0.358223153271967,0.158997442361354,0.897103063303066
"ENSMUSG00000050628",0.495917458432304,0.817817197097835,1.01732782438747,4.11122239635621,0.279456146112614,0.0112656118136718,6.71875077001906
"ENSMUSG00000015869",0.779344813935075,0.912594818575475,0.716967080185845,7.38443380417533,0.55067960438982,0.00362438242296879,4.76670457315003
"ENSMUSG00000020802",0.448584718923199,0.698456787940827,1.09386659271156,4.55707262882936,0.316399999368226,0.12221291625124,1.91609671536116
"ENSMUSG00000020806",0.230651227236738,0.841240685605493,1.24850327649523,4.77032904492698,0.334070762257427,0.222484806291557,6.96464497730283
"ENSMUSG00000020812",0.456749802058591,0.79164935288218,1.05958257291302,4.55296434358451,0.316059580375112,0.0982891989977725,4.42032550612919
"ENSMUSG00000057286",0.315543349168646,0.646312445828961,0.946323847562441,4.53618401826261,0.314669136160617,0.214094097576989,5.20633880318082
"ENSMUSG00000020814",0.328310570071259,0.503111682958031,1.10168336621781,4.17544713007326,0.284777908814547,0.137527463985306,3.6627732519465
"ENSMUSG00000056962",0.670130641330166,0.894488788841146,0.830839134578055,6.48265471926397,0.475956767536861,0.017229204254728,5.89085984445186
"ENSMUSG00000090266",0.598673792557403,0.883103292309765,1.07780575571324,5.31936381779573,0.379564649226103,0.0829077864002718,3.07160744666529
"ENSMUSG00000034120",0.748230898653998,0.851641932759175,0.571028578383227,8.03508227397599,0.604593362505336,0,5.23453016916609
"ENSMUSG00000020818",0.218799485352336,0.581575910450601,1.1615007850403,5.03569812899306,0.356059662982972,0.146612802404753,5.27190983549579
"ENSMUSG00000020823",0.415404790182106,0.790123197714389,1.13399725106616,4.99077636979314,0.352337375185431,0.104933056204958,4.33078430738533
"ENSMUSG00000059248",0.678716349960412,0.818542078276937,0.900458329916649,5.53129287003775,0.397125424653312,0.0421465896999402,3.66715029824586
"ENSMUSG00000025571",0.474218131433096,0.724009432435245,0.984035191204861,5.1749306584909,0.367596689911596,0.0388615176089182,5.11926502395222
"ENSMUSG00000025572",0.355082145684877,0.644985838586343,0.911985130345568,5.19178921827539,0.368993616757017,0.24149273725233,4.52012557121618
"ENSMUSG00000048277",0.447520783847981,0.885769917157416,1.19266145055893,5.7597451643201,0.416055341968951,0.0689717411820185,5.43907892739366
"ENSMUSG00000025574",0.707120942201108,0.878474036793312,0.941049636294868,5.84913636361747,0.42346243769001,0.0271740601726209,3.90386709483771
"ENSMUSG00000017716",0.779097387173397,0.963168944715153,0.595557441429162,7.90016192759449,0.593413649868953,0.00244102694310552,5.39971831864908
"ENSMUSG00000017715",0.608224465558195,0.776359135726653,0.979958916360269,5.28342825271298,0.376586971642062,0.101621165527434,1.58376431876865
"ENSMUSG00000033909",0.609882224861441,0.785691552273965,1.00981455156419,5.43862742256232,0.389447019565559,0.0567109193443882,2.49410567472949
"ENSMUSG00000017466",0.306561757719715,0.85523069754114,1.28439665426285,4.07471225553959,0.276430858277305,0.212752832512068,5.23150129906684
"ENSMUSG00000025575",0.580289984164687,0.736185375779206,0.978570678232631,5.26485806543227,0.3750482166435,0.116787947346413,-0.578889212136274
"ENSMUSG00000025577",0.419437846397466,0.825145542494626,1.01259904735421,5.29581219644994,0.377613124746449,0.0789088718104467,7.55470089047033
"ENSMUSG00000039976",0.291988321456849,0.694581719049548,1.02251018776942,4.50830951886329,0.312359411189364,0.179886127381781,5.46301675534404
"ENSMUSG00000039963",0.167136777513856,0.616770202866474,1.18515571002025,4.69022704604789,0.327433384329743,0.181428535044082,5.78959751233488
"ENSMUSG00000025579",0.213949920823436,0.851043321750602,1.40361831505145,5.25335265230598,0.374094859970734,0.237906480261108,7.19732870071335
"ENSMUSG00000025580",0.790577988915281,0.921432383636113,0.580828916341375,7.90316799272203,0.593662737165224,0.000976820628819784,5.06195333448225
"ENSMUSG00000039908",0.336624109263658,0.637999803469718,1.00883037071661,4.80286347462935,0.336766616401121,0.246029416177865,3.53762716756564
"ENSMUSG00000070327",0.142418844022169,0.631589958540881,1.40243904191027,4.67876239701487,0.326483405434019,0.233144875291426,5.12624732288001
"ENSMUSG00000039850",0.34006334125099,0.809347314239054,1.21187065020404,4.48425128770032,0.310365908221464,0.165588063744648,4.76065140834011
"ENSMUSG00000025583",0.448733174980206,0.778218153145422,1.13029401292362,5.13110881562747,0.363965542915986,0.103455446382125,3.56823535463942
"ENSMUSG00000025371",0.712217933491686,0.865345518712211,0.871275973374323,5.88935573375699,0.42679507811553,0.0354638444176623,4.05738764672857
"ENSMUSG00000025372",0.463949920823436,0.825972440453491,1.06945815951898,4.20153850199061,0.286939881031103,0.224382029551677,2.5940016560404
"ENSMUSG00000039781",0.411124307205067,0.680325428551876,0.949810810382423,4.64074869420168,0.323333530080937,0.1831469645913,4.09843790034798
"ENSMUSG00000025377",0.475455265241489,0.686758610856965,0.989760329793854,4.96560957712626,0.350252015063395,0.171452035345718,1.99369557112365
"ENSMUSG00000078572",0.658452098178939,0.878502871643602,1.0076505620668,4.44524706822232,0.307133957095742,0.0210988773488231,4.02571594153223
"ENSMUSG00000061306",0.63526821060966,0.77736563067161,0.97065080925395,5.36489687506452,0.383337590145493,0.0725361133142438,1.88444329914181
"ENSMUSG00000039741",0.32667755344418,0.756036728993245,1.12798871657057,4.17718694047229,0.28492207224745,0.123884257657571,5.21210908524098
"ENSMUSG00000062825",0.826764152810768,1,0.543300641915535,10.8543741650986,0.838204333912965,0,5.10954659709358
"ENSMUSG00000025384",0.398975653206651,0.745274829052391,1.0270958127608,4.84310089462317,0.340100752466028,0.226640567254202,3.30019993206959
"ENSMUSG00000039703",0.458531274742676,0.692366939049715,1.10885238711814,5.46642699116789,0.391750535653094,0.0718719617035294,2.67160188147069
"ENSMUSG00000039670",0.55257818685669,0.800057636273874,0.983855834062163,3.81234082248694,0.254690347641268,0.184391201912231,1.94701133380334
"ENSMUSG00000049957",0.390587885985748,0.609140734873741,0.968034273261842,5.31707104311316,0.37937466630078,0.0906691407325188,5.18431957433866
"ENSMUSG00000057594",0.561757719714964,0.821527551320005,1.04054353397849,4.84738960634763,0.340456121881728,0.103915443207011,2.98214583263447
"ENSMUSG00000025793",0.711178741092637,0.835678737981634,0.95154825565558,5.2101137510915,0.370512016439307,0.0656892962095192,1.47231966821129
"ENSMUSG00000039640",0.713380839271576,0.907990447759976,0.591818492261245,7.79450217556888,0.584658516217444,0.00120250620365579,6.90117981461346
"ENSMUSG00000025792",0.367700910530483,0.845715539443797,1.14161333623394,5.4277435543479,0.388545165084208,0.120511334625049,5.94541918615708
"ENSMUSG00000061111",0.816805225653207,0.910919146592864,0.909697478070174,5.99131132059729,0.435243278799254,0.0311527480506253,1.79139090971644
"ENSMUSG00000025130",0.69701355898654,0.999999999762398,0.871463648813322,8.95357193791185,0.680700864284615,0,7.67546208490958
"ENSMUSG00000025132",0.791703780680918,1,0.62372188718925,8.28794129524614,0.62554565970241,0.000257320304279066,5.49346176675205
"ENSMUSG00000025134",0.743938044338876,0.875341584785681,0.819717155615304,5.96526468799166,0.433085013752609,0.00819494472752777,4.49998761775924
"ENSMUSG00000025135",0.819972288202692,0.989523746445678,0.732566895758306,6.58148988431272,0.484146405150821,0.000199155246874052,4.71317567566449
"ENSMUSG00000025137",0.422406967537609,0.826519440209455,1.061643770737,5.62974544941827,0.405283360615562,0.088525489299409,5.84072233031583
"ENSMUSG00000025138",0.5264004354711,0.812929955038183,0.956018977988663,4.75822956083919,0.333068179928091,0.151394627240041,4.15494857782694
"ENSMUSG00000051510",0.581650831353919,0.796700120172267,0.974351910524709,6.03450526894066,0.438822397464901,0.0451277660905904,4.24105882826642
"ENSMUSG00000025140",0.3159639746635,0.869625578802128,1.1762158068888,4.86185704340133,0.341654916527482,0.172724760350586,6.49925939492177
"ENSMUSG00000025142",0.736515241488519,0.836304031818057,0.912148507384508,5.7588692087394,0.415982758908373,0.0400411211783461,2.51306916321554
"ENSMUSG00000025144",0.656670625494854,0.865635625851934,0.95297937087332,4.93090219122779,0.347376106343092,0.0157183758526286,4.79999018625176
"ENSMUSG00000025145",0.326949722882027,0.774497653568381,1.07408637444592,4.82087761980185,0.338259296873858,0.174904128412357,5.21741898305845
"ENSMUSG00000018012",0.526623119556611,0.799808123572224,1.01351095331588,4.22330282698331,0.288743307316826,0.147281654081803,3.06797283099645
"ENSMUSG00000039450",0.23639152810768,0.749600658146456,1.12510794344158,4.35848858182371,0.299945012116596,0.208271156089187,5.62046421857313
"ENSMUSG00000078249",0.685273159144893,0.952615697607824,0.684502446628646,8.2237060118491,0.62022302283736,0.00561287803472724,9.35920779907058
"ENSMUSG00000025158",0.406348970704671,0.771741183540889,0.993062418907911,4.65938545557279,0.3248778015136,0.150745438135475,5.19644629689246
"ENSMUSG00000025156",0.75264746634996,0.918014517779044,0.767484187506108,7.03542666535641,0.521760322571427,0.00729734716883115,5.01797554288962
"ENSMUSG00000025155",0.669041963578781,0.876985621845407,0.893081988405962,6.21936495891458,0.454140162853048,0.027461375540682,5.00949591323267
"ENSMUSG00000025153",0.740474069675376,0.880698542456476,0.89758702197216,6.99111783270701,0.518088822834292,0.013000172025048,4.08095238020069
"ENSMUSG00000048445",0.406794338875693,0.813119414325373,1.19571741151672,3.85895809129651,0.258553128038455,0.194632753727015,3.11829115289021
"ENSMUSG00000025161",0.51694873317498,0.801253987746767,0.912437758568062,8.22364816661289,0.62021822968988,0.023216725175557,7.82029307748676
"ENSMUSG00000025162",0.680992676167854,0.85515840078065,0.884850750189498,6.40287649115887,0.469346217766013,0.0142869683729679,4.87646101364321
"ENSMUSG00000039329",0.238841053048298,0.967376627960543,1.94625118659728,5.87597759111619,0.425686544122371,0.315368764279881,9.14006185875002
"ENSMUSG00000025169",0.536891330166271,0.778670712955311,0.9948134206061,4.52592843658843,0.31381934249264,0.195055954959432,-0.155664926415071
"ENSMUSG00000039307",0.301687450514648,0.613456691967374,1.14091109822646,4.04720531588105,0.274151589885722,0.202540623379168,2.9822252766952
"ENSMUSG00000039294",0.47048198733175,0.788958153536959,1.01981986372575,5.18520022036939,0.368447642001345,0.211732355358239,2.81595641295379
"ENSMUSG00000000056",0.548941013460016,0.711549776671729,0.939792253458756,5.40461372472259,0.386628590931573,0.161585622536601,0.727589824275338
"ENSMUSG00000039275",0.394249802058591,0.843846640266538,1.19014523293119,4.56145813798417,0.316763389571631,0.0999413902926537,5.36789244108103
"ENSMUSG00000025173",0.719022169437846,0.804155613365975,0.893815046925084,6.42487559137596,0.471169097897011,0.0180249798866401,3.12083582316876
"ENSMUSG00000039253",0.391800277117973,0.481264207765416,1.12727659436761,3.6336809716518,0.239886310699737,0.112690319547141,2.06144611568794
"ENSMUSG00000039230",0.56687945368171,0.765713776914163,0.938226751189726,5.52387505206556,0.396510772560116,0.129343086236188,3.09076194131998
