"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000066178",0.621753131856465,0.25344465902817,0.198585458295061,0.995203439151706,0.0648344975198535,0.0483426156264539,-0.644125742651995
"ENSMUSG00000066180",0.681771533724963,0.994318044843881,0.677447200171533,2.08534345271425,0.135853877624736,0.089426144688904,1.06990963533617
"ENSMUSG00000066232",0.790846839832968,1,1.05181986800492,8.4931141517786,0.553301083708484,0,1.36014325949733
"ENSMUSG00000066233",0.351864958595796,0.431494499849773,1.33474359435027,4.04781657056938,0.263703165393837,0.198161407781388,0.608858901695509
"ENSMUSG00000066258",0.557780097671456,1,1.49678284666732,5.67426414779421,0.369661388439072,0.00143557820753038,3.18931906111146
"ENSMUSG00000066263",0.632794252954915,0.869809333763339,0.898880425477606,5.57403740629232,0.363131914277184,0.00634599461843622,3.13522110395757
"ENSMUSG00000066268",0.450987331021304,0.0635716038935324,0.320551642883853,3.10228377791897,0.202104515708992,0.0886905253402565,1.60538900683366
"ENSMUSG00000066269",0.546447023851653,1,0.94250850176234,2.2325002564845,0.145440705786218,0.0683430112626499,3.80924871765038
"ENSMUSG00000066273",0.510280274612499,0.220185955047343,0.202884532327794,0.922174908745721,0.0600769059308112,0.048061524744649,1.8695726307018
"ENSMUSG00000066278",0.327181683063203,0.746268996572916,1.54362050556128,3.84832902255325,0.250707144862079,0.18596141618896,2.06793549465282
"ENSMUSG00000066306",0.5528522896171,0.79115301379623,1.33592561288562,6.78064992098839,0.441739131473503,0.0197281553861953,1.79158348606059
"ENSMUSG00000066315",0.533229527921297,0.897257638124228,1.13755877193602,9.30248093034811,0.606028922496501,0.0341259004900942,3.59362776347703
"ENSMUSG00000066319",0.377539103970557,0.235721565935314,0.573513530231145,3.76377546711363,0.245198732164373,0.0885572120049968,2.89866434028239
"ENSMUSG00000066324",0.567945360605846,0.79962322777787,1.38190506701872,7.42334606954592,0.48360887434918,0.0112685562955149,1.64029847789781
"ENSMUSG00000066357",0.335197112322174,0.581653163755209,1.39015008004293,6.66480331254761,0.434192069429766,0.0539578494048641,3.14531816404691
"ENSMUSG00000066362",0.462780451553542,0.0880083370926853,1.23432383885636,8.27476437340089,0.539076244959792,0,2.17323432386122
"ENSMUSG00000066406",0.601705711656876,0.665306641300447,1.35328140324322,6.81859349025031,0.444211042177103,0.0301890999537837,-1.74181967576569
"ENSMUSG00000066415",0.327659423879963,0.463101525330224,1.56607631869018,5.55394440106586,0.361822914737791,0.0660414640492279,1.6574914252097
"ENSMUSG00000066438",0.418306320334065,0.59175663739541,1.45641591040966,4.68657880388959,0.305316625390192,0.0812201508319541,0.763806927761806
"ENSMUSG00000066441",0.343531035458985,0.635389819398281,1.47933992641868,6.44697677738357,0.420001318420463,0.12640816379645,1.76246724123206
"ENSMUSG00000066442",0.468327553259254,0.817852411267811,1.43155837406641,4.74567582807367,0.309166620777373,0.0714385007233153,1.61498076946063
"ENSMUSG00000066443",0.506316795243825,0.916940158689459,1.37520690795646,7.85447964679793,0.51169594483362,0.00596150615340139,4.41018894594052
"ENSMUSG00000066456",0.420394224644349,0.80888206624453,1.52131294115615,4.14479137782726,0.270020785710091,0.18350927184181,0.963207647170588
"ENSMUSG00000066475",0.724255078207941,0.776283695830122,0.45458756224172,1.33931204837767,0.0872521501258865,0.0603141076598361,-1.3438262059203
"ENSMUSG00000066487",0.529849953995329,0.0262256929287065,0.0519755630152133,3.28082826842598,0.213736158322964,0.0605931633303937,0.954759463283422
"ENSMUSG00000066543",0.738534220397763,0.96941110543869,0.68001874552013,2.45624076856417,0.160016734805022,0.105952828288374,-1.63930856115933
"ENSMUSG00000066551",0.728652063132564,0.997957336404725,0.580784804513439,11.8156810109307,0.769756434175697,0,3.41822020699744
"ENSMUSG00000066553",0.729085568688513,0.734388294561327,0.935327550518135,4.92913818999173,0.321118648089368,0.00997650168821337,-0.13091141733244
"ENSMUSG00000066568",0.536308302073749,0.776429606786676,1.34715625365757,6.76269237486207,0.440569250744212,0.0119766398260562,2.17360948921544
"ENSMUSG00000066571",0.635713780168448,0.762905591024193,1.17821737884998,6.51147452870125,0.424203155120109,0.0181212998303736,0.92523108944629
"ENSMUSG00000066592",0.781778611366693,0.980396095270628,0.472542820208208,1.44348606832707,0.0940387777405017,0.0502148813177436,0.0205826025099973
"ENSMUSG00000066595",0.401762332790714,0.744548547537474,1.84612266203281,5.06299667085523,0.329839130059055,0.151790046260187,0.23144788019713
"ENSMUSG00000066613",0.707658008351617,0.992632622899983,1.65191759639369,6.28385624910652,0.40937450107912,0.0015898038876859,-1.08800956687665
"ENSMUSG00000066621",0.571378016844787,0.125689939116634,1.14240030358246,6.0314742630121,0.392932565200178,0.00915571025709152,-0.919593314303405
"ENSMUSG00000066626",0.789564017269446,0.970666775103396,0.449657383612938,1.21179356487894,0.0789447001310933,0.0562576795108956,-0.876050454409985
"ENSMUSG00000066637",0.332932266968646,0.59916713075181,1.12988661373413,4.94683565060042,0.322271585020609,0.13766941496026,3.3316451166112
"ENSMUSG00000066640",0.777381626442069,1,1.39608216700717,5.31367622576382,0.346170157608807,0,-0.368882725655716
"ENSMUSG00000066643",0.422287493807063,0.64609551932141,1.40491087832696,7.07014279711474,0.460598731480372,0.0670774851670445,1.50101965121497
"ENSMUSG00000066647",0.482695165970699,0.0192115411019242,0.00722327880299047,3.45169667545465,0.224867726924898,0.0593825453626915,1.80236486839158
"ENSMUSG00000066652",0.263642154434143,0.635023168971604,1.81395952211596,7.29640059791603,0.475338754373661,0.0609171995896343,3.45368257886945
"ENSMUSG00000066688",0.354094415740675,0.0516828184607115,0.43024997669444,3.6058107872353,0.234907803014123,0.150979578247912,2.51072538388839
"ENSMUSG00000066697",0.426445608323307,0.375652889491333,0.883052544933925,2.22064298899454,0.144668240069522,0.0786545771251772,1.97059591148472
"ENSMUSG00000066704",0.538130794819166,0.97436646366467,1.13789880474674,2.33614703220472,0.152192985007182,0.117617102976424,1.97773649179569
"ENSMUSG00000066705",0.410998655248071,0.758231009543481,1.37848762430287,6.71836083138126,0.437681182516341,0.0484423833076339,3.19919522183945
"ENSMUSG00000066724",0.628246868143535,0.981828813858841,1.12516648977383,7.84396255089851,0.511010787310744,0.00992253955943191,2.87167252297126
"ENSMUSG00000066735",0.43738056479581,0.752178090886482,1.64427301377799,6.52630191033995,0.425169114941286,0.0264182751031479,2.29716105505361
"ENSMUSG00000066749",0.635395286290608,0.631579981561559,0.312103342556539,1.17385622693445,0.0764731953792929,0.0516750912465902,0.907353675500788
"ENSMUSG00000066750",0.637377025974945,0.368852929934931,0.354352476577881,1.17711381349373,0.0766854174564569,0.0399061978220009,-0.491465373166669
"ENSMUSG00000066760",0.38153797154788,0.681066518436107,1.55650555538171,6.05786444648015,0.394651807175922,0.00229894256607333,5.30366730704632
"ENSMUSG00000066767",0.555736428621983,0.33853029565563,0.297893821734085,1.06260904965664,0.0692257725983706,0.0360242855463365,1.61356422790087
"ENSMUSG00000066772",0.778452119753698,0.991002792475006,0.730928014508237,2.08430435873655,0.135786183742071,0.021092999416244,0.953060663740969
"ENSMUSG00000066798",0.483632953499894,0.703098652331283,1.31905945927065,4.97662299900294,0.324212142189593,0.0258110637471326,2.34055598722882
"ENSMUSG00000066800",0.477386934673367,0.359712136644956,0.449741638436912,1.31220991671153,0.0854865268421763,0.0375144758569551,2.81175503006617
"ENSMUSG00000066810",0.394242338452828,0.350499381439308,0.802375969238591,1.92691873546579,0.125532978407848,0.0950638088913799,2.44915576689637
"ENSMUSG00000066829",0.25566211338382,0.389850666954753,1.74695602044336,5.72714851124909,0.373106647454502,0.247771793066873,0.613353741242827
"ENSMUSG00000066838",0.455906292023498,0.0922011785988558,0.423832191294445,7.01558825882258,0.457044665540938,0.15885630122685,0.646752549217736
"ENSMUSG00000066839",0.585586382617312,0.761325692772442,1.35990219540635,6.2490000209294,0.407103721466286,0.0260862578803639,0.72147053572579
"ENSMUSG00000066842",0.643941538679312,0.424923864654715,0.610271692109941,1.32500687634005,0.0863202107073109,0.0385507737139447,-1.28180891267792
"ENSMUSG00000066850",0.540147922712152,0.983624208576689,1.02900885196574,2.23812849443896,0.145807368752108,0.0809726358506853,2.88656294436719
"ENSMUSG00000066861",0.28184938778399,0.685744021497926,1.17981298375896,5.58499883934823,0.363846019044468,0.204177668939517,5.04260698069494
"ENSMUSG00000066877",0.721901762332791,0.837778554156956,1.23711076951039,5.95632743884846,0.388036973072051,0.0113020477593801,-1.19404875959452
"ENSMUSG00000066878",0.506741453747611,0.979924106774206,1.54063244900427,10.2229618632881,0.665995518018602,0.00905236626433051,3.45960718897224
"ENSMUSG00000066880",0.422375964328686,0.504495639402177,1.27304034232245,7.49693571772548,0.488403021092561,0.0331924383266789,2.32822315610671
"ENSMUSG00000066892",0.200421119682922,0.444407828607191,1.40217965411161,5.00916831126008,0.326332372502274,0.152077222136982,3.79422008158635
"ENSMUSG00000066894",0.526134192087197,0.251435033631915,0.814402355618163,2.28549729692715,0.14889330537233,0.0234181703595316,1.52885620327474
"ENSMUSG00000066900",0.40346096680586,0.763497099364562,1.58613179582653,4.15377101043235,0.270605782071338,0.0672573594274393,1.93147560764999
"ENSMUSG00000066952",0.408079128034539,0.608926543926731,1.50862790752048,3.52859570212515,0.229877469835774,0.146407398264338,-0.137812824154622
"ENSMUSG00000066979",0.711276452685965,0.942272846705226,0.895748158889345,9.16961716625626,0.59737324336647,0,2.80287531177303
"ENSMUSG00000066990",0.579057258121594,0.674927307420081,0.394812734772488,1.23416073689314,0.0804018548739561,0.0630725230467539,1.69995369015721
"ENSMUSG00000067017",0.664218982235119,0.888737727128577,1.16964999647943,7.79879382392311,0.508068179067756,0.0128250219958851,1.43189372450669
"ENSMUSG00000067038",0.751105881520277,1,0.758466175399447,9.87094452777921,0.643062635413629,0,2.85667633416733
"ENSMUSG00000067049",0.616568759289405,0.904788436472388,0.785119182171974,1.67299880899392,0.108990850286729,0.0795739023452623,1.73891774143776
"ENSMUSG00000067058",0.775444122018543,0.970163715406309,0.492497797468076,1.43929167947243,0.0937655257795885,0.0631779367874121,-0.801544836662183
"ENSMUSG00000067071",0.171898223511926,0.470373763926077,1.52880859157111,5.70839526126788,0.37188492898527,0.169695064682599,3.79571043251751
"ENSMUSG00000067081",0.521834524736358,0.744515126626916,0.985535780595084,2.74826970405896,0.179041551538197,0.0726595811096762,1.97335961481697
"ENSMUSG00000067106",0.657654469530752,0.461100511809962,0.265163381571022,1.09342874859528,0.0712335843348542,0.0432934211588531,-0.420385090970264
"ENSMUSG00000067121",0.651673862269092,0.542079266320024,0.274729585818758,1.30800538101813,0.0852126138448926,0.0466601108820577,0.228987539668493
"ENSMUSG00000067144",0.205888597919173,0.352011787073622,1.16412660490426,6.51660380989463,0.424537312536776,0.331386407067542,3.7287207246898
"ENSMUSG00000067147",0.417987826456225,0.0615489935745053,1.16700879277222,2.646917664452,0.172438767551094,0.100449767505492,0.00331480221891906
"ENSMUSG00000067148",0.668722131785689,0.959667591567072,0.918207040696158,8.82447344994844,0.57488815661218,0,3.97699880338192
"ENSMUSG00000067149",0.299755821360323,0.232074123803181,1.07251294516873,2.54442363863776,0.165761586558541,0.112331638269769,2.95018965407617
"ENSMUSG00000067150",0.660220114657796,0.790947746336822,1.24777419998043,7.11989617968155,0.463840016401627,0.0162118840684064,0.268982603536328
"ENSMUSG00000067156",0.475033618798216,0.365256312549863,0.295164344233613,1.16005915129082,0.075574356929846,0.0334581619029221,3.38622455656614
"ENSMUSG00000067161",0.545155354235969,0.125211009198895,0.633592501978259,1.62963238043556,0.106165656426068,0.0412293811363371,0.681065477270172
"ENSMUSG00000067194",0.543385943803525,0.999999999989561,1.33396929296587,7.98211816677581,0.520011214848074,0.00100973051426811,5.96951257877727
"ENSMUSG00000067199",0.558797508670111,0.564634139253874,0.476699539074265,1.50115988186139,0.09779605518609,0.0237369065985655,2.49420570282939
"ENSMUSG00000067212",0.5512598202279,0.994741560015293,1.26648026189004,7.92512310368337,0.516298155975356,0.00200504138242857,6.04120869872062
"ENSMUSG00000067219",0.471477103829004,0.449017827763835,0.535051813592829,3.7711611052945,0.245679884528986,0.00715572479210638,5.48907027567707
"ENSMUSG00000067224",0.730501097034468,0.870579967556317,0.648596519966171,1.90943028531437,0.124393657886358,0.0280187656598398,1.08444198912216
"ENSMUSG00000067235",0.527532026328827,0.178418187910795,0.409347278835963,1.38627782400448,0.0903118307445814,0.0203420822647989,1.94342867125744
"ENSMUSG00000067242",0.496001132422677,0.24908272391066,0.792465692959411,3.27737347883587,0.213511089054769,0.00746252350094337,2.61061746308192
"ENSMUSG00000067261",0.296376247434355,0.510927401674293,1.17267748648929,4.02766834663654,0.262390568519928,0.143168446124466,3.29514475104522
"ENSMUSG00000067274",0.683248991436054,0.999999998652061,0.669917229971388,12.2410697456171,0.797469245250575,0,5.27435178264823
"ENSMUSG00000067276",0.518118762828226,0.612797332748029,0.562294893630273,1.64064317006351,0.106882976627248,0.0460738268179592,2.75097746961289
"ENSMUSG00000067285",0.475122089319839,0.845857457562894,1.12132971085196,2.88968519262102,0.188254350086969,0.0891923522742144,2.8300120005477
"ENSMUSG00000067288",0.717929435911954,0.998011556606109,0.768865474159263,10.3281731299875,0.672849719174493,0,3.3370378389816
"ENSMUSG00000067292",0.588594380352467,0.659585856557443,0.390195493285328,1.14615845633563,0.0746687679903859,0.0523406315427754,1.73903228738711
"ENSMUSG00000067297",0.376229740250549,0.205811907508538,0.630566089119734,3.79378163722087,0.247153544916703,0.138693931030927,2.21170013254693
"ENSMUSG00000067336",0.404115648665865,0.376862656035907,1.2121650976846,7.12108205387628,0.463917272578947,0.0171153945223301,2.94190203782976
"ENSMUSG00000067338",0.459162007219195,0.582044247391335,0.363980496466254,1.18398180170991,0.07713284646522,0.0615565046547678,3.63335925166464
"ENSMUSG00000067344",0.74194918253238,0.94433477700789,0.802173225398261,1.92904022432043,0.125671187097999,0.0788190163740847,-2.04798667635575
"ENSMUSG00000067356",0.249309929931347,0.651037588322339,1.5023293177604,4.58629824520038,0.298783645198588,0.0992077734542885,4.46529861569696
"ENSMUSG00000067365",0.594026470380069,0.539244227923503,0.919310996040151,6.22051705826318,0.405248141149135,0.000786889594464339,2.02555304401558
"ENSMUSG00000067367",0.546464717955977,0.75306685232233,0.959632253795867,7.93064991699316,0.516658211427255,0.00100321982801409,5.90334482779747
"ENSMUSG00000067369",0.265199235614693,0.406938426103981,1.59285299638183,4.81644354526319,0.313776927108403,0.0834707553667015,2.16122985292467
"ENSMUSG00000067377",0.423419916483828,0.693193651951446,1.4381088678467,6.21980114884158,0.405201501779237,0.148705017157817,0.6390752810049
"ENSMUSG00000067399",0.579181116851865,0.344911210040617,0.424573178066837,1.15087082402234,0.074975764731881,0.0567777635833662,0.0897556496440252
"ENSMUSG00000067424",0.371540802604572,0.728600487933472,1.98668642607571,5.6323666442175,0.366931890672784,0.27430830661946,-0.349436710223247
"ENSMUSG00000067430",0.309239861278222,0.351842943304295,1.51610855772054,7.30983132553589,0.476213726338779,0.100790866351314,1.28514659590562
"ENSMUSG00000067482",0.628724608960294,0.668711324186983,0.789088321220051,1.83117693644249,0.119295684911446,0.0952049058225324,-1.44659659759355
"ENSMUSG00000067522",0.392508316229032,0.438907688780247,0.764284155897708,2.4618944650336,0.160385056317456,0.0980995975533955,2.85873521014136
"ENSMUSG00000067529",0.575111472857244,0.62488977084778,0.84222945464237,3.64435016683784,0.237418528989637,0.0212063152107249,2.06089006403476
"ENSMUSG00000067541",0.489100431736146,0.306986401125279,0.915870391936737,2.93009598315112,0.190886992919349,0.126022480762289,-0.430553748913763
"ENSMUSG00000067545",0.610942034114233,0.666573023867682,0.470489825819571,1.58383683870398,0.103182213065692,0.0548969444271835,1.21772947936466
"ENSMUSG00000067547",0.714717955977068,0.976154785656017,1.10423911183325,7.66094466426703,0.499087716241921,0.00969102361634798,1.36622970954281
"ENSMUSG00000067561",0.324032132493453,0.504454949214268,1.07406492708334,5.89392569698596,0.38397168515545,0.297484858984514,2.23156225470904
"ENSMUSG00000067567",0.322492745417227,0.610979562209043,1.59656245285062,4.60304655879691,0.299874748024491,0.206709777764455,0.998895046860027
"ENSMUSG00000067575",0.682213886333074,0.410262932676261,0.195890425765628,0.571368507482416,0.0372229120909499,0.0283327796886453,-0.728061489694028
"ENSMUSG00000067597",0.624318776983509,0.468536532938377,0.205062981748859,0.951280525804833,0.0619730503300551,0.0488564241436939,0.495931074302095
"ENSMUSG00000067608",0.706702526718098,0.938410062458616,1.03334981627936,7.24057740121365,0.471702039111445,0.00366370515814714,1.85278368208342
"ENSMUSG00000067627",0.476130653266332,0.705765969859103,0.914897059026518,2.23699604087431,0.145733592769979,0.0840444214615218,2.60089909490853
"ENSMUSG00000067653",0.66119329039564,0.606132612971312,0.691433168757191,1.96821713592092,0.128223446387334,0.0286324200670745,0.421051965171401
"ENSMUSG00000067702",0.178179630547102,0.66873782630022,1.63175504941677,7.58647484054422,0.4942362286793,0.178500851523009,5.7386215729652
"ENSMUSG00000067704",0.58279071413405,0.641903551628024,0.386822619448743,0.985890479202283,0.0642277858733485,0.0495115164887754,1.83961857410897
"ENSMUSG00000067713",0.41657229811027,0.745898772193662,1.23168552079299,6.71934308812261,0.437745173622077,0.0543994002171125,3.60876783855084
"ENSMUSG00000067719",0.435328048694175,0.896619405149811,1.17143111881705,4.89250104540517,0.318731847068417,0.159056475138997,2.96816985156498
"ENSMUSG00000067722",0.690016986340151,0.798537954600013,1.28885302741063,6.14399167464706,0.400262739972138,0.00932651044595273,-0.712607572647446
"ENSMUSG00000067768",0.249911529478378,0.969796828331584,1.90392614784231,4.56409027748909,0.29733686214263,0.231518605279989,5.00754195686205
"ENSMUSG00000067780",0.581100927171067,1,1.16757369429928,3.04253557150593,0.198212097736033,0.0377180302487985,2.87805684571837
"ENSMUSG00000067786",0.130936372000849,0.322090117442876,1.3724206593529,5.28096878517422,0.344039365117391,0.257194476835331,4.66346403496996
"ENSMUSG00000067787",0.453199094061859,0.847735987738555,1.93172725415784,5.63799724470281,0.367298707550534,0.132655455542523,0.0206329729352732
"ENSMUSG00000067795",0.481739684337179,0.698072660326917,1.06104802699867,2.48585479450896,0.161946000531299,0.0685518992540255,2.2061670688203
"ENSMUSG00000067818",0.204154575695378,0.887314636790805,1.89866113865213,6.76048168125637,0.4404252306298,0.313856426487644,7.00300681463145
"ENSMUSG00000067825",0.247682072333498,0.234732307230455,1.60948276665036,4.95291070167548,0.322667356532606,0.168538871664604,1.17194861636974
"ENSMUSG00000067847",0.582136032274046,0.766977679799511,0.772208473349971,6.14884778618539,0.400579101198111,0.00233347049241618,4.66442143287243
"ENSMUSG00000067851",0.531973246514261,0.870489463740266,1.69076967755087,6.02867258354591,0.392750044114385,0.0015252428897646,2.23101065809527
"ENSMUSG00000067860",0.514155283459551,0.786749201608311,1.23254181498904,7.23533548938865,0.47136054414406,0.0155594742727165,3.18417973866351
"ENSMUSG00000067869",0.524170146507184,1,1.68990189843728,3.82467805864373,0.249166354894883,0.186269993465106,-0.979389363855333
"ENSMUSG00000067870",0.597441432514686,0.965593411916462,1.15403532010701,7.78030112768664,0.506863434900179,0.00885780760019731,3.41038158736156
"ENSMUSG00000067873",0.655442706490198,0.883962140074177,1.50063876843366,6.44367463740701,0.419786193820652,0.00489071293771633,0.298096652320015
"ENSMUSG00000067878",0.193290395640173,0.56490239113364,1.30176562373749,6.33934861738582,0.412989663853367,0.24618995495725,5.65783126042803
"ENSMUSG00000067889",0.253574209073537,0.653015200550709,1.71952401681453,4.63121656853009,0.301709940388691,0.218520015077634,2.09963818275974
"ENSMUSG00000067916",0.570953358341001,0.985649524183252,1.27143373872896,7.20848252114882,0.46961115311663,0.00182373263346264,4.22780630981974
"ENSMUSG00000067919",0.570227900063699,0.925803568741964,1.11147025895404,9.19986969324926,0.59934410553731,0.00232754992441674,5.9753513519298
"ENSMUSG00000067925",0.350767924127681,0.214981894649251,0.728693913844178,4.72642394656892,0.307912417947177,0.246329934357742,1.86239493310527
"ENSMUSG00000067928",0.420004954349211,0.75428003898796,2.02693874016293,5.42608670528736,0.353493366071695,0.111195971463329,0.291244799010131
"ENSMUSG00000067931",0.434372567060655,0.400033802851308,0.992616325252727,7.8043262882653,0.508428602667612,0.0947750404972635,1.41650183758856
"ENSMUSG00000067942",0.324120603015075,0.566926520714094,1.94117006201299,5.33047850582732,0.347264776189551,0.115979692241947,0.936195210718605
"ENSMUSG00000067971",0.58454243046217,0.98598984129401,0.785501600598746,1.72463308906669,0.112354670087221,0.0733032410666139,2.86057188744351
"ENSMUSG00000067995",0.626158963833251,0.90082034331089,1.1742691960152,6.85056651921766,0.446293989935269,0.0147320346192225,2.05877229273337
"ENSMUSG00000068011",0.446528416731545,0.534946752229561,1.01319467154409,2.90042850093541,0.188954244675986,0.0942936716150068,1.67839800356852
"ENSMUSG00000068015",0.23927737277939,0.589407191805394,1.48923030910619,6.04048752482185,0.393519752404104,0.142889696504014,3.33435590083116
"ENSMUSG00000068036",0.549348856960861,0.848087101249148,1.3654202833805,7.08701117837457,0.461697656357491,0.000896500303606779,3.06751027242716
"ENSMUSG00000068039",0.699403708684266,0.99780826020184,0.644956695217991,11.1386330983037,0.725648776023654,0,4.26189463562572
"ENSMUSG00000068040",0.60443060372284,0.811204314305557,1.2697985763124,6.85702491487719,0.446714735206982,0.01908295956224,1.37747831786275
"ENSMUSG00000068048",0.322802392242905,0.486809982624396,1.20835209622278,4.46744460786333,0.291040684164342,0.215313593527406,1.87505594796368
"ENSMUSG00000068079",0.232394366197183,0.290947748914855,0.992726360377337,4.12371506742386,0.268647726762501,0.167448388914103,5.65058697289442
"ENSMUSG00000068101",0.604979120956897,0.890893046897636,1.017924256796,7.03988189852142,0.458627323924667,0.00623376945140324,3.5480714208522
"ENSMUSG00000068105",0.499009130157831,0.223231718390417,0.383172581804555,1.36255236251219,0.0887661874814026,0.0391260671034532,2.05838459809397
"ENSMUSG00000068114",0.341390048835728,0.671839831599512,1.54463844390882,5.22963931778255,0.340695402956643,0.234186743003207,1.07153088618498
"ENSMUSG00000068115",0.335480217991365,0.724546569549029,1.53337218806987,6.66889091849932,0.434458364802096,0.0396495983411622,5.0475988284695
"ENSMUSG00000068130",0.212046146224078,0.418565876576232,1.89959237692154,6.06372663295349,0.395033711192118,0.0813079094880864,2.70904641535112
"ENSMUSG00000068134",0.41545756953783,0.417494090987741,1.69262547481054,6.70181260950229,0.43660311507082,0.0559530205721827,-1.11528590569013
"ENSMUSG00000068165",0.380759430957605,0.737863262135225,1.37359033808484,6.29647949003839,0.41019686768776,0.102748341614992,2.45938695765823
"ENSMUSG00000068184",0.663405053436195,0.888713785341746,0.892215958709922,6.63850832559238,0.432479029223743,0.00335906042115529,2.84038758282123
"ENSMUSG00000068205",0.372160096255928,0.70845133373201,1.48086257800662,4.65116247574047,0.303009356929766,0.165919686707173,1.41938071343112
"ENSMUSG00000068206",0.557735862410645,0.778400553208576,1.52427680534703,4.20655214609509,0.274044316103081,0.0351202424520453,0.366045800053025
"ENSMUSG00000068220",0.434425649373629,0.554549909057567,1.0161900595607,5.98365835081472,0.389817500711985,0.0189231796462128,4.65734337695698
"ENSMUSG00000068240",0.752848750796235,0.989373740670844,0.835514475463525,9.89180540924894,0.644421659806816,0.00375391258139893,1.80206108324338
"ENSMUSG00000068245",0.405902753202633,0.778047064254189,1.16914483650669,7.69829549130239,0.501521011552115,0.0535604963793521,6.48435675839537
"ENSMUSG00000068250",0.406274329393446,0.433046941320626,1.4740674306988,5.26776248703745,0.343179014065705,0.010661872281653,2.05560379141178
"ENSMUSG00000068252",0.404947271569113,0.226752271008778,0.674550404592788,4.06842289331169,0.265045606042921,0.150792937030244,1.60994263133284
"ENSMUSG00000068262",0.732960577535565,0.940602841325314,0.650647029979906,2.14556026288746,0.139776823739171,0.0328407682959994,1.34274505065411
"ENSMUSG00000068263",0.507307665085993,0.524094495438559,1.07124992070027,5.38471542331672,0.350798150078204,0.010217421846938,2.41616695582177
"ENSMUSG00000068264",0.395958666572298,0.610664654247887,1.43938499765328,5.81029634869882,0.378523481805388,0.222704106770937,-0.227025307110587
"ENSMUSG00000068267",0.269038856253096,0.498688205954351,1.56529006707933,4.81106270280366,0.313426381223321,0.098592376229472,2.36763491776098
"ENSMUSG00000068270",0.118497416660769,0.500541916031792,2.11907399804687,5.41893177094466,0.353027243376089,0.232381039814552,3.63414458179559
"ENSMUSG00000068284",0.372195484464576,0.514557791753974,1.53682745029048,5.53661528923135,0.36069397463382,0.0931500944199961,0.743893850812906
"ENSMUSG00000068290",0.560602307311204,0.93376811222173,1.54457891243259,4.9623190938748,0.323280285306403,0.0552401264212882,0.579278673351882
"ENSMUSG00000068303",0.41513907565999,0.271244378843058,0.671077071720337,3.4859385147423,0.227098480928609,0.0388051773237234,3.61330519098461
"ENSMUSG00000068323",0.29053719300729,0.84146548162484,1.34560652092959,6.05096270316911,0.394202179123108,0.195952927874788,6.62369781730393
"ENSMUSG00000068328",0.483279071413405,0.765789580220739,1.18006065348072,6.06377816903712,0.395037068614713,0.0414213625343582,3.07948754850499
"ENSMUSG00000068329",0.453765305400241,0.708262593608644,1.47933700934091,4.76754194161062,0.310591133050454,0.107349945015497,0.371601900239058
"ENSMUSG00000068373",0.44383891287423,0.200985086729118,0.21781045328725,0.994948160739037,0.0648178668903965,0.0376321207771428,3.62151723588692
"ENSMUSG00000068391",0.635749168377097,0.746963314259245,1.00153528462654,6.66818865301406,0.434412614294077,0.00590463747584182,1.88411497106318
"ENSMUSG00000068394",0.440671668200156,0.548312111966882,1.39457916493848,6.06221201085444,0.394935038066438,0.115796486889383,-0.55290729440654
"ENSMUSG00000068396",0.714355226838417,1,0.852281884352727,8.12692659911686,0.529445053594359,0,3.48107893731932
"ENSMUSG00000068397",0.45324332932267,0.488243546195494,1.87030933352115,4.42194681783255,0.28807663844184,0.00671246536175161,0.738561878295925
"ENSMUSG00000068399",0.357297048623399,0.78859137517966,1.099383856982,3.57033234221511,0.232596487824265,0.149945697005157,5.48893095196727
"ENSMUSG00000068417",0.252211763040555,0.233869688844999,0.948655466726717,6.64489740159606,0.432895258526016,0.14541918393204,4.71640813783021
"ENSMUSG00000068431",0.633696652275462,1,1.16470478473768,2.45205607542513,0.159744114491149,0.0778558693927734,0.987623207767687
"ENSMUSG00000068457",0.582436832047562,0.361249611908795,0.985717308892802,7.71372430947355,0.502526153174873,0.0292733681461091,-0.0741031680878032
"ENSMUSG00000068466",0.652452402859367,0.830947583410157,0.55674700843274,2.30411783892475,0.150106378311066,0.11483866612536,0.440172607054085
"ENSMUSG00000068479",0.694865170925048,0.836762619300374,1.11681712386958,7.58447166241316,0.494105727580966,0.00671600018071217,1.01103816497026
"ENSMUSG00000068522",0.360393516880176,0.105980725987487,0.661340233004229,6.19808433199688,0.403786715741687,0.294019453209967,1.51831436105872
"ENSMUSG00000068523",0.663679312053224,0.91706044743881,0.742082979251547,8.08196771585162,0.526516116045071,0,4.64764613397282
"ENSMUSG00000068547",0.254795102271923,0.911336548544241,1.67421667962404,4.72998847177163,0.308144636164209,0.21300871936788,5.06412068404739
"ENSMUSG00000068551",0.595919739542784,0.156562691508592,0.147103643455625,0.916978309023451,0.0597383629121738,0.0414108651643613,0.429554283183709
"ENSMUSG00000068566",0.631484889234907,0.928302939494004,1.70092003736169,6.59825233145446,0.429856470915992,0.00333869103624071,0.598518749722554
"ENSMUSG00000068579",0.724538183877132,0.86330214327804,0.509496930693087,1.66686235162058,0.108591078337004,0.0723237667370728,-0.469444928269335
"ENSMUSG00000068580",0.375610446599193,0.380528299131932,0.934738717735568,6.69103575399757,0.435901034982113,0.195520658409452,1.66179396782706
